Category ID,Category-Name,Sub-Category ID,Sub-Category Name,Criteria ID,Criteria Name,Criteria Question,Action ID,Action Name,Scores from CIR Label Check for Maßnahme,Comments for Martin,Excluded from Scoring,New Assessment needed for all Labels,BEPI,BSCI,ETI,GLOBALG.A.P,GSCP,GRI,FLA,SA 8000,SAI Platform,SGF,EU organic,FFL,Fairtrade ,FSC,Global Coffee Platform (4C),MSC,Rainforest Alliance,RSPO ,UTZ
1,Credibility,1.1,Governance,1.1.1,Scheme structure,Who owns the auditing scheme/certification ?,1.1.1.2,The scheme is owned by a broad group of different stakeholders and is not owned by just companies,2,,,,,,2,,,,2,,,,,,2,2,,2,,2,
1,Credibility,1.1,Governance,1.1.2,Representation of Workers,Are trade unions represented in the scheme's decision-making bodies?,1.1.2.1," Trade unions are represented in permanent advisory bodies, but not in decision-making bodies ",1,,,,,,,,,1,,1,,,1,1,,,,,,,
1,Credibility,1.1,Governance,1.1.2,Representation of Workers,Are trade unions represented in the scheme's decision-making bodies?,1.1.2.2,Trade unions are represented in the scheme's decision-making bodies,2,,,,,,2,,,,,,,,,,2,2,2,,,,
1,Credibility,1.1,Governance,1.1.3,Sources of finance,How is the scheme financed?,1.1.3.1,"An overview of quantitative information on the income sources or financing structure of the scheme (e.g. potentially including type of funding (i.e. financial, assets, manpower, etc.), name of funders, amount or %-distribution of income sources). E.g.. provided in the form of an annex to annual reports.",1,"distinguish between public available & full detail, upon request &/or very brief and not available? CIR has excluded that from scoring",,,,,,,,,,,,,,,,,,,,,
1,Credibility,1.2,"Impact, Monitoring and Risk Assessment",1.2.1,Impact measurement,Are the long-term impacts of the scheme's implementation systematically monitored? Have indicators been identified for the assessment of impacts?,1.2.1.1,"The scheme monitors impacts, but does not have set indicators and/or its indicators are inadequate and/or the impacts are not assessed systematically; ",1,,,,,1,1,,,,1,1,,,,,,1,,1,1,1,
1,Credibility,1.2,"Impact, Monitoring and Risk Assessment",1.2.1,Impact measurement,Are the long-term impacts of the scheme's implementation systematically monitored? Have indicators been identified for the assessment of impacts?,1.2.1.2,The scheme monitors the impacts of its work using indicators of a high standard,2,,,,,,,,,,,,,,,2,2,,2,,,,2
1,Credibility,1.2,"Impact, Monitoring and Risk Assessment",1.2.2,Adaptive management,Does the scheme owner use the results of monitoring and evaluation for learning and improvements to its programme and are results from M&E made available?,1.2.2.1," The scheme regularly feeds in the results of monitoring & evaluation in its internal processes, e.g. records of inclusion on the agenda of meetings, policy for when results are considered;",1,,,,1,1,,1,,1,,,,,,,,,,,,,
1,Credibility,1.2,"Impact, Monitoring and Risk Assessment",1.2.2,Adaptive management,Does the scheme owner use the results of monitoring and evaluation for learning and improvements to its programme and are results from M&E made available?,1.2.2.2,The scheme regularly feeds in the results of monitoring & evaluation in its internal processes and those information are made publically available ,2,,,,,,2,,,,2,,,,,2,2,2,2,2,2,2,2
1,Credibility,1.2,"Impact, Monitoring and Risk Assessment",1.2.3,Risk Assessment,"Risk Assessment, Environmental or Human Rights Due Diligence",1.2.3.1,"The companies that are being audited have been advised to exercise human rights due diligence or systematic risk assessments, but this is not monitored",1,,,,1,1,,1,1,,1,,,1,1,1,,,,,,,
1,Credibility,1.2,"Impact, Monitoring and Risk Assessment",1.2.3,Risk Assessment,"Risk Assessment, Environmental or Human Rights Due Diligence",1.2.3.2,The companies that are being audited are required to exercise human rights due diligence or systematic risk assessments.,2,,,,,,,,,,,2,,,,,,,,,,,
1,Credibility,1.3,Sustainability Audits,1.3.1,Control Bodies,Who monitors the implementation of criteria?,1.3.1.1,Audits are realised through second-party,1,,,,,,1,,,,,,,,,,,,,,,,
1,Credibility,1.3,Sustainability Audits,1.3.1,Control Bodies,Who monitors the implementation of criteria?,1.3.1.2,Audits are conducted by a third-party service provider or a independent verification,2,,,,,2,,2,,,2,2,,,2,2,2,2,2,2,2,2,2
1,Credibility,1.3,Sustainability Audits,1.3.2,Audit frequency ,At least how often do clients undergo a (external) full audit process?,1.3.2.1,full external audit required every 3-5 years,1,Not in CIR Scoring - but maybe important to include?,X,X,,,,,,,,,,,,,,,,,,,
1,Credibility,1.3,Sustainability Audits,1.3.2,Audit frequency ,At least how often do clients undergo a (external) full audit process?,1.3.2.2,full external audit required every 1-2 years,2,Not in CIR Scoring - but maybe important to include?,X,X,,,,,,,,,,,,,,,,,,,
1,Credibility,1.3,Sustainability Audits,1.3.3,Interview with workers,Does the auditing process involve interviews with workers? Are interviews carried out on-site or off-site?,1.3.3.1,"Workers are interviewed as part of the audit process, but the interviews are carried out mainly on-site at the production facility.",1,,,,,1,,,,,1,,,,,,,,,,1,1,1
1,Credibility,1.3,Sustainability Audits,1.3.3,Interview with workers,Does the auditing process involve interviews with workers? Are interviews carried out on-site or off-site?,1.3.3.2,Workers must be interviewed as part of the audit process. Interviews or at least some of the interviews must be carried out off-site or without management being present,2,,,,,,,,,,,2,,,,2,2,2,2,,,,
1,Credibility,1.3,Sustainability Audits,1.3.4,Stakeholder participation in audit,Are auditors required to solicit external stakeholder input (like local trade unions or NGOs) during the audit process?,1.3.4.1,"External stakeholder input from local trade unions and/or NGOs is recommended/optional during audits
",1,,,,,,,,,,,,,,,1,1,,,,,,
1,Credibility,1.3,Sustainability Audits,1.3.4,Stakeholder participation in audit,Are auditors required to solicit external stakeholder input (like local trade unions or NGOs) during the audit process?,1.3.4.2,"External stakeholder input from local trade unions and/or NGOs is required during audits
",2,,,,,,,,,,2,,,,,,,,,,,,
